season,date,id,description,type
2025-2026,2025-11-16,2025-2026/2025-11-16_Active defense.mp4,Active defense,video
2025-2026,2025-10-25,2025-2026/2025-10-25_Big shot up high.mp4,Big shot up high,video
2025-2026,2025-10-25,2025-2026/2025-10-25_Half a shift carry.mp4,Half a shift carry,video
2025-2026,2025-09-20,2025-2026/2025-09-20_Kicking off first game with first goal.MOV,Kicking off first game with first goal,video
2025-2026,2025-09-20,2025-2026/2025-09-20_The ready-to-go look.JPG,The ready-to-go look,image
2025-2026,2025-09-01,2025-2026/2025-09-01_2025-2026 team.jpeg,2025-2026 team,image
2024-2025,2025-07-05,2024-2025/2025-07-05_Scoring 2 goals in a scrimmage.mp4,Scoring 2 goals in a scrimmage,video
2024-2025,2025-05-18,2024-2025/2025-05-18_My goal against Guildford.MOV,My goal against Guildford,video
2024-2025,2025-05-18,2024-2025/2025-05-18_My end to end puck carry.MOV,My end to end puck carry,video
2024-2025,2025-05-18,2024-2025/2025-05-18_Carrying and cutting in for the shot!.MOV,Carrying and cutting in for the shot!,video
2024-2025,2025-05-11,2024-2025/2025-05-11_My goal against Streatham.MOV,My goal against Streatham,video
2024-2025,2025-05-11,2024-2025/2025-05-11_Playing the puck out to teammate.MOV,Playing the puck out to teammate,video
2024-2025,2025-05-11,2024-2025/2025-05-11_On a break from skating.mp4,On a break from skating,video
2024-2025,2025-05-10,2024-2025/2025-05-10_Grit.MOV,Grit,video
2024-2025,2025-05-10,2024-2025/2025-05-10_My tap-in goal against Bristol.MOV,My tap-in goal against Bristol,video
2024-2025,2025-04-27,2024-2025/2025-04-27_Telling dad that coach put me in defense.MOV,Telling dad that coach put me in defense,video
2024-2025,2025-04-12,2024-2025/2025-04-12_Saluting the fans.mp4,Saluting the fans,video
2024-2025,2025-03-10,2024-2025/2025-03-10_Practicing my turns.mp4,Practicing my turns,video
2024-2025,2025-03-01,2024-2025/2025-03-01_Fist-bumps are an important part of any game.MOV,Fist-bumps are an important part of any game,video
2024-2025,2025-01-12,2024-2025/2025-01-12_A big pile-up.MOV,A big pile-up,video
2024-2025,2024-12-19,2024-2025/2024-12-19_Christmas fun.jpg,Christmas fun,image
2024-2025,2024-11-23,2024-2025/2024-11-23_Playing the physical game.MOV,Playing the physical game,video
2024-2025,2024-11-17,2024-2025/2024-11-17_We though it was a goal.MOV,We though it was a goal,video
2024-2025,2024-11-16,2024-2025/2024-11-16_Now to watch the big boys play.MOV,Now to watch the big boys play,video
2024-2025,2024-11-02,2024-2025/2024-11-02_A funny figure skating shift:).MOV,A funny figure skating shift:),video
2024-2025,2024-10-31,2024-2025/2024-10-31_Sleeping after the Friday skate.jpg,Sleeping after the Friday skate,image
2024-2025,2024-10-26,2024-2025/2024-10-26_Great carry and almost my first goal!.MOV,Great carry and almost my first goal!,video
2024-2025,2024-10-23,2024-2025/2024-10-23_Mascoting for the Berkshire Bees.jpg,Mascoting for the Berkshire Bees,image
2024-2025,2024-10-16,2024-2025/2024-10-16_First person battle.mp4,First person battle,video
2024-2025,2024-10-01,2024-2025/2024-10-01_Hockey is a fun game!.jpg,Hockey is a fun game!,image
2024-2025,2024-09-01,2024-2025/2024-09-01_Team photo.jpg,Team photo,image
2023-2024,2024-06-16,2023-2024/2024-06-16_vs mum.MOV,vs mum,video
2023-2024,2024-01-01,2023-2024/2024-01-01_Christmas presents.jpg,Christmas presents,image
2023-2024,2023-10-01,2023-2024/2023-10-01_Learning to tape stick.MOV,Learning to tape stick,video
2022-2023,2023-04-11,2022-2023/2023-04-11_Off ice in backyard.MOV,Off ice in backyard,video
2022-2023,2023-02-05,2022-2023/2023-02-05_Off ice session at home.mp4,Off ice session at home,video
2022-2023,2023-02-03,2022-2023/2023-02-03_Combining skating and hockey.mp4,Combining skating and hockey,video
2022-2023,2022-09-20,2022-2023/2022-09-20_My training session.mp4,My training session,video
2022-2023,2022-09-11,2022-2023/2022-09-11_First pushes.mp4,First pushes,video
2021-2022,2022-05-10,2021-2022/2022-05-10_Kitted up for the first time.mp4,Kitted up for the first time,video
2021-2022,2021-09-11,2021-2022/2021-09-11_With uncle after a game.mp4,With uncle after a game,video
2021-2022,2021-09-04,2021-2022/2021-09-04_First time on skates.mp4,First time on skates,video
